Reactant SMILES,Metal
COC(=O)/C(=C/[N+](=O)[O-])c1cccc(OC)c1,Ir
COC(=O)/C(=C/[N+](=O)[O-])c1cc(F)cc(F)c1,Ir
COC(=O)/C(=C/[N+](=O)[O-])c1cc(F)cc(F)c1,Ir
COC(=O)/C(=C/[N+](=O)[O-])c1ccc(OC)cc1,Ir
COC(=O)/C(=C/[N+](=O)[O-])c1ccc(OC)cc1,Ir
COC(=O)/C(=C/[N+](=O)[O-])c1ccc(C)cc1,Ir
COC(=O)/C(=C/[N+](=O)[O-])c1ccc(F)cc1,Ir
COC(=O)/C(=C/[N+](=O)[O-])c1ccc(C(F)(F)F)cc1,Ir
CCOC(=O)/C(=C/[N+](=O)[O-])c1ccccc1,Ir
CCOC(=O)/C(=C/[N+](=O)[O-])c1ccccc1,Ir
CC(C)OC(=O)/C(=C/[N+](=O)[O-])c1ccccc1,Ir
CC(C)OC(=O)/C(=C/[N+](=O)[O-])c1ccccc1,Ir
COc1ccc(/C(=C\[N+](=O)[O-])C(=O)OCc2ccccc2)cc1,Ir
COc1ccc(/C(=C\[N+](=O)[O-])C(=O)OCc2ccccc2)cc1,Ir
CCOC(=O)/C(C)=C/[N+](=O)[O-],Ir
CCOC(=O)/C(C)=C\[N+](=O)[O-],Ir
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ni
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ni
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ni
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ni
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ni
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ni
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ni
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ni
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ni
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ni
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ni
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ni
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ni
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ni
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ni
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ni
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ni
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ni
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ni
COC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ni
CCCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ni
CC(C)OC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ni
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccc(F)cc1,Ni
COC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1F,Ni
COC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccc(Cl)cc1,Ni
COC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccc(C)c(C)c1,Ni
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1cccc(C)c1,Ni
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccc(-c2ccccc2)cc1,Ni
COC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccc(C(C)(C)C)cc1,Ni
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)C1CCCCC1,Ni
C=C(CCCC)c1ccccc1C(=O)O,Ir
C=C(CCCC)c1ccccc1C(=O)O,Ir
C=C(CCCC)c1ccccc1C(=O)O,Ir
C=C(CCCC)c1ccccc1C(=O)O,Ir
C=C(CCCC)c1ccccc1C(=O)O,Ir
C=C(CCCC)c1ccccc1C(=O)O,Ir
C=C(CCCC)c1ccccc1C(=O)O,Ir
C=C(CCCC)c1ccccc1C(=O)O,Ir
C=C(CCCC)c1ccccc1C(=O)O,Ir
C=C(CCCC)c1ccccc1C(=O)O,Ir
C=C(CCCC)c1ccccc1C(=O)O,Ir
C=C(CC)c1ccccc1C(=O)O,Ir
C=C(CCCCC)c1ccccc1C(=O)O,Ir
C=C(c1ccccc1C(=O)O)C(C)C,Ir
C=C(c1ccccc1C(=O)O)C1CCCCC1,Ir
C=C(CCc1ccccc1)c1ccccc1C(=O)O,Ir
C=C(CCCOC)c1ccccc1C(=O)O,Ir
C=C(CCCC)c1ccc(-c2cccc3ccccc23)cc1C(=O)O,Ir
C=C(CCCC)c1c(Br)cccc1C(=O)O,Ir
C=C(CCCC)c1cc(Br)ccc1C(=O)O,Ir
C=C(CCCC)c1c(C(=O)O)ccc(Cl)c1Cl,Ir
C=C(CCCC)c1c(OC)cccc1C(=O)O,Ir
C=C(CCCC)c1c(C)cccc1C(=O)O,Ir
CC1=C(C)c2ccccc2C1,Ir
CC1=C(C)c2ccccc2C1,Ir
CC1=C(C)c2ccccc2C1,Ir
CC1=C(C)c2ccccc2C1,Ir
CC1=C(C)c2ccccc2C1,Ir
CC1=C(C)c2ccccc2C1,Ir
CC1=C(C)c2ccccc2C1,Ir
CC1=C(C)c2ccccc2C1,Ir
CCC1=C(C)Cc2ccccc21,Ir
CCCCC1=C(C)Cc2ccccc21,Ir
CC1=C(c2ccccc2)c2ccccc2C1,Ir
CC1=C(C)c2ccc(F)cc2C1,Ir
COc1ccc2c(c1)CC(C)=C2C,Ir
CCC1=C(C)c2ccccc2C1,Ir
CCCCC1=C(C)c2ccccc2C1,Ir
CC1=C(C)c2ccccc2CC1,Ir
CC(C)=C(C)c1ccccc1,Ir
CC(C)=C(C)c1ccccc1,Ir
CC(C)=C(C)c1ccccc1,Ir
CC(C)=C(C)c1ccccc1,Ir
CC(C)=C(C)c1ccccc1,Ir
CC(C)=C(C)c1ccccc1,Ir
CC(C)=C(C)c1ccccc1,Ir
CC(C)=C(C)c1ccccc1,Ir
CC(C)=C(C)c1ccccc1,Ir
CC(C)=C(C)c1ccc(C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
CC(C)=C(C)c1cccc(C)c1,Ir
COc1ccccc1C(C)=C(C)C,Ir
CCC(=C(C)C)c1ccc(OC)cc1,Ir
CCCC(=C(C)C)c1ccc(OC)cc1,Ir
CC(C)=C(C)c1cc(C)oc1C,Ir
CC(C)=C(C)c1cc(C)sc1C,Ir
CCOC(=O)/C(F)=C(/C)c1ccccc1,Ir
CCOC(=O)/C(F)=C(\C)c1ccccc1,Ir
CCOC(=O)/C(F)=C1/CCCc2ccccc21,Ir
CCOC(=O)/C(F)=C(\C)C1CCCCC1,Ir
CCOC(=O)/C(F)=C(\C)C(C)C,Ir
CCOC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccccc1,Rh
CCOC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccccc1,Rh
CCOC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccccc1,Rh
CCOC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccccc1,Rh
CCOC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccccc1,Rh
CCOC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccccc1,Rh
CCOC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccccc1,Rh
CCOC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccccc1,Rh
CCOC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccccc1,Rh
CCOC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccccc1,Rh
CCOC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccccc1,Rh
CCOC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccccc1,Rh
CCOC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccccc1,Rh
CCOC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccccc1,Rh
CCOC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccccc1,Rh
CCOC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccccc1,Rh
CCOC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccccc1,Rh
CCOC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccccc1,Rh
CCOC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccccc1,Rh
CCOC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccccc1,Rh
CCOC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccccc1,Rh
COC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccccc1,Rh
COC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccc(Cl)cc1,Rh
COC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccc(F)cc1,Rh
COC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccc(Br)cc1,Rh
COC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccc(C)cc1,Rh
COC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccc(OC)cc1,Rh
COC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccc(C2CCCCC2)cc1,Rh
COC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1cccc(Cl)c1,Rh
COC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1cccc(C)c1,Rh
COC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1cccc(OC)c1,Rh
COC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccc2ccccc2c1,Rh
COC(=O)/C(OC(C)=O)=C(/C)NC(=O)c1ccccc1,Rh
COC(=O)/C(OC(=O)c1ccccc1)=C(/C)NC(C)=O,Rh
COC(=O)C1=COc2ccccc2O1,Rh
COC(=O)C1=COc2ccccc2O1,Rh
COC(=O)C1=COc2ccccc2O1,Rh
COC(=O)C1=COc2ccccc2O1,Rh
COC(=O)C1=COc2ccccc2O1,Rh
COC(=O)C1=COc2ccccc2O1,Rh
COC(=O)C1=COc2ccccc2O1,Rh
COC(=O)C1=COc2ccccc2O1,Rh
COC(=O)C1=COc2ccccc2O1,Rh
COC(=O)C1=COc2ccccc2O1,Rh
COC(=O)C1=COc2ccc(OC)cc2O1,Rh
COC(=O)C1=COc2ccc(OC)cc2O1,Rh
COC(=O)C1=COc2ccc(C(C)(C)C)cc2O1,Rh
COC(=O)C1=COc2ccc(C(C)(C)C)cc2O1,Rh
COC(=O)C1=COc2ccc(F)cc2O1,Rh
COC(=O)C1=COc2ccc(F)cc2O1,Rh
COC(=O)C1=COc2ccc(Cl)cc2O1,Rh
COC(=O)C1=COc2ccc(Cl)cc2O1,Rh
COC(=O)C1=COc2ccc(Br)cc2O1,Rh
COC(=O)C1=COc2ccc(Br)cc2O1,Rh
COC(=O)C1=COc2cc(Br)ccc2O1,Rh
COC(=O)C1=COc2cc(Br)ccc2O1,Rh
COC(=O)C1=COc2cc(C(C)=O)ccc2O1,Rh
COC(=O)C1=COc2cc(C(C)=O)ccc2O1,Rh
COC(=O)C1=COc2cc(Cl)c(Cl)cc2O1,Rh
COC(=O)C1=COc2cc(Cl)c(Cl)cc2O1,Rh
COC(=O)C1=COc2cc3ccccc3cc2O1,Rh
COC(=O)C1=COc2cc3ccccc3cc2O1,Rh
CCOC(=O)C1=COc2ccccc2O1,Rh
CCOC(=O)C1=COc2ccccc2O1,Rh
CCOC(=O)C1=CN(C(=O)OC)c2ccccc2O1,Rh
CCOC(=O)C1=CN(C(=O)OC)c2ccccc2O1,Rh
O=C(O)C1=COc2ccccc2O1,Rh
O=C(O)C1=COc2ccccc2O1,Rh
NC(=O)C1=COc2ccccc2O1,Rh
NC(=O)C1=COc2ccccc2O1,Rh
CC(C)(C)OC(=O)N1CCN(C(=O)C2=COc3ccccc3O2)CC1,Rh
CC(C)(C)OC(=O)N1CCN(C(=O)C2=COc3ccccc3O2)CC1,Rh
OCC1=COc2ccccc2O1,Rh
OCC1=COc2ccccc2O1,Rh
O=C(NCCO)C1=COc2ccccc2O1,Rh
O=C(NCCO)C1=COc2ccccc2O1,Rh
O=C(NCCCO)C1=COc2ccccc2O1,Rh
O=C(NCCCO)C1=COc2ccccc2O1,Rh
COC(=O)C1=COc2ccccc2O1,Rh
COC(=O)C1=COc2ccccc2O1,Rh
COC(=O)C1=COc2ccccc2O1,Rh
COC(=O)C1=COc2ccccc2O1,Rh
COC(=O)C1=COc2ccccc2O1,Rh
CCOC(=O)/C=C(\Sc1ccccc1)c1ccccc1,Rh
CCOC(=O)/C=C(\Sc1ccccc1)c1ccccc1,Rh
CCOC(=O)/C=C(\Sc1ccccc1)c1ccccc1,Rh
CCOC(=O)/C=C(\Sc1ccccc1)c1ccccc1,Rh
CCOC(=O)/C=C(\Sc1ccccc1)c1ccccc1,Rh
CCOC(=O)/C=C(\Sc1ccccc1)c1ccccc1,Rh
CCOC(=O)/C=C(\Sc1ccccc1)c1ccccc1,Rh
CCOC(=O)/C=C(\Sc1ccccc1)c1ccccc1,Rh
CCOC(=O)/C=C(\Sc1ccccc1)c1ccccc1,Ir
CCOC(=O)/C=C(\Sc1ccccc1)c1ccccc1,Rh
CCOC(=O)/C=C(\Sc1ccccc1)c1ccccc1,Rh
CCOC(=O)/C=C(\Sc1ccccc1)c1ccccc1,Rh
CCOC(=O)/C=C(\Sc1ccccc1)c1ccccc1,Rh
CCOC(=O)/C=C(\Sc1ccccc1)c1ccccc1,Rh
CCOC(=O)/C=C(\Sc1ccccc1)c1ccccc1,Rh
CCOC(=O)/C=C(\Sc1ccccc1)c1ccccc1,Rh
CCOC(=O)/C=C(\Sc1ccccc1C)c1ccccc1,Rh
CCOC(=O)/C=C(\Sc1cccc(C)c1)c1ccccc1,Rh
CCOC(=O)/C=C(\Sc1ccc(OC)cc1)c1ccccc1,Rh
CCOC(=O)/C=C(\Sc1ccc(C)cc1)c1ccccc1,Rh
CCOC(=O)/C=C(\Sc1ccc(F)cc1)c1ccccc1,Rh
CCOC(=O)/C=C(\Sc1ccc(Cl)cc1)c1ccccc1,Rh
CCOC(=O)/C=C(\Sc1ccccc1)c1ccccc1OC,Rh
CCOC(=O)/C=C(\Sc1ccccc1)c1cccc(OC)c1,Rh
CCOC(=O)/C=C(\Sc1ccccc1)c1cccc(C)c1,Rh
CCOC(=O)/C=C(\Sc1ccccc1)c1cccc(F)c1,Rh
CCOC(=O)/C=C(\Sc1ccccc1)c1ccc(F)cc1,Rh
CCOC(=O)/C=C(\Sc1ccccc1)c1ccc2ccccc2c1,Rh
CCOC(=O)/C=C(\Sc1ccccc1)C1CCCCC1,Rh
CCOC(=O)/C=C(\Sc1ccccc1)c1cccnc1,Rh
CCOC(=O)/C=C(\Sc1ccccc1)c1ccccc1,Rh
CCOC(=O)/C=C(\Sc1ccccc1C)c1ccccc1,Rh
CCOC(=O)/C=C(\Sc1ccc(C)cc1)c1ccccc1,Rh
CCOC(=O)/C=C(\Sc1ccc(OC)cc1)c1ccccc1,Rh
CCOC(=O)/C=C(\Sc1ccc(F)cc1)c1ccccc1,Rh
CCOC(=O)/C=C(\Sc1ccc(C)cc1)c1cccc(C)c1,Rh
CCOC(=O)/C=C(\Sc1ccccc1)c1ccc(C(C)(C)C)cc1,Rh
CCOC(=O)/C=C(\Sc1ccc(C)cc1)c1cccc(OC)c1,Rh
CCOC(=O)/C=C(\Sc1ccccc1)c1cccc(F)c1,Rh
CCOC(=O)/C=C(\Sc1ccccc1)c1ccc(F)cc1,Rh
CCOC(=O)/C=C(\Sc1ccc(C)cc1)c1ccc2ccccc2c1,Rh
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Rh
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Rh
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Rh
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Rh
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Rh
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Rh
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Rh
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Rh
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Rh
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Rh
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Ir
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Rh
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Rh
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Rh
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Rh
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Rh
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Rh
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Rh
COC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Rh
CCCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Rh
CC(C)OC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1,Rh
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1cccc(C)c1,Rh
COC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccc(C)c(C)c1,Rh
COC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1cccc(OC)c1,Rh
COC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccc(C(C)(C)C)cc1,Rh
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccc(F)cc1,Rh
COC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccccc1F,Rh
COC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccc(Cl)cc1,Rh
COC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1cccc(Br)c1,Rh
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccc(-c2ccccc2)cc1,Rh
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccc2ccccc2c1,Rh
CCOC(=O)/C=C(/B1OC(C)(C)C(C)(C)O1)C1CCCCC1,Rh
CC(=O)N/C(=C\S(C)(=O)=O)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccc(C)cc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1cccc(C)c1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccc(C(C)(C)C)cc1,Ni
COc1ccc(/C(=C/S(C)(=O)=O)NC(C)=O)cc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccc(Cl)cc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1cccc(Cl)c1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccc(Br)cc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccc(F)cc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1cccc(F)c1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1ccc(C(F)(F)F)cc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)c1cccs1,Ni
CC(=O)N/C(=C\S(=O)(=O)c1ccccc1)c1ccccc1,Ni
CC(=O)N/C(=C\S(C)(=O)=O)C1CCCCC1,Ni
CC/C(=C/S(=O)(=O)c1ccccc1)NC(C)=O,Ni
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccc(C)cc1)C(=O)O,Rh
C=C(CC(=O)c1ccc(OC)cc1)C(=O)O,Rh
C=C(CC(=O)c1ccc(C(C)C)cc1)C(=O)O,Rh
C=C(CC(=O)c1ccc(C(C)(C)C)cc1)C(=O)O,Rh
C=C(CC(=O)c1ccc(F)cc1)C(=O)O,Rh
C=C(CC(=O)c1ccc(Cl)cc1)C(=O)O,Rh
C=C(CC(=O)c1ccc(Br)cc1)C(=O)O,Rh
C=C(CC(=O)c1ccc2ccccc2c1)C(=O)O,Rh
C=C(CC(=O)c1cc(C)ccc1C)C(=O)O,Rh
C=C(CC(=O)c1ccc(C)cc1C)C(=O)O,Rh
C=C(CC(=O)c1cc(C(C)C)ccc1C)C(=O)O,Rh
C=C(CC(=O)C1CCCCC1)C(=O)O,Rh
C=C(CC(=O)C1CC1)C(=O)O,Rh
C=C(CC(=O)CCCC)C(=O)O,Rh
C=C(CC(=O)C(C)(C)C)C(=O)O,Rh
O=C1OCCC/C1=C\c1ccccc1,Rh
O=C1OCCC/C1=C\c1ccccc1,Rh
O=C1OCCC/C1=C\c1ccccc1,Rh
O=C1OCCC/C1=C\c1ccccc1,Rh
O=C1OCCC/C1=C\c1ccccc1,Rh
O=C1OCCC/C1=C\c1ccccc1,Rh
O=C1OCCC/C1=C\c1ccccc1,Rh
O=C1OCCC/C1=C\c1ccccc1,Rh
O=C1OCCC/C1=C\c1ccccc1,Rh
O=C1OCCC/C1=C\c1ccccc1,Rh
O=C1OCCC/C1=C\c1ccccc1,Rh
O=C1OCCC/C1=C\c1ccccc1,Rh
O=C1OCCC/C1=C\c1ccccc1,Rh
O=C1OCCC/C1=C\c1ccccc1,Rh
O=C1OCCC/C1=C\c1ccccc1,Rh
O=C1OCCC/C1=C\c1ccccc1,Rh
O=C1OCCC/C1=C\c1ccccc1,Rh
O=C1OCCC/C1=C\c1ccccc1,Rh
O=C1OCCC/C1=C\c1ccccc1,Rh
Cc1ccc(/C=C2\CCCOC2=O)cc1,Rh
CC(C)(C)c1ccc(/C=C2\CCCOC2=O)cc1,Rh
COc1ccc(/C=C2\CCCOC2=O)cc1,Rh
O=C1OCCC/C1=C\c1ccc(F)cc1,Rh
O=C1OCCC/C1=C\c1ccc(Cl)cc1,Rh
O=C1OCCC/C1=C\c1ccc(C(F)(F)F)cc1,Rh
COC(=O)c1ccc(/C=C2\CCCOC2=O)cc1,Rh
Cc1ccccc1/C=C1\CCCOC1=O,Rh
O=C1OCCC/C1=C\c1ccccc1F,Rh
Cc1cccc(/C=C2\CCCOC2=O)c1,Rh
COc1cccc(/C=C2\CCCOC2=O)c1,Rh
O=C1OCCC/C1=C\c1cccc(F)c1,Rh
O=C1OCCC/C1=C\c1ccc2ccccc2c1,Rh
CC(C)(C)OC(=O)N1CCC/C(=C\c2ccccc2)C1=O,Rh
CC(C)(C)OC(=O)N1CCC/C(=C\c2ccc(F)cc2)C1=O,Rh
O=C1CCCC/C1=C\c1ccc(F)cc1,Rh
O=C1OCC/C1=C\c1ccc(F)cc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccc(F)cc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccc(Cl)cc1,Rh
